Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value
5789,Familia C2,Replenishment,7168.8952038634225,"Overdue 173d (cycle:98, thresh:113, conf:1.00, age:1414d, txns:28)",avg_val(1328.3) × urg(1.57) × recov(0.77) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) = 7168.9,1328.250606060606
1000043173,Familia C2,Replenishment,6628.38573518469,"Overdue 411d (cycle:126, thresh:156, conf:1.00, age:1194d, txns:16)",avg_val(1429.1) × urg(2.18) × recov(0.50) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) = 6628.4,1429.0536842105264
10927,Familia C2,Replenishment,5509.403772202546,"Overdue 339d (cycle:132, thresh:151, conf:1.00, age:1199d, txns:13)",avg_val(1362.4) × urg(1.95) × recov(0.58) × ltv(2.4) × pot(1.0) × conf(1.00) × long(1.5) = 5509.4,1362.3653846153845
35686,Familia C1,Replenishment,4346.311840876927,"Overdue 530d (cycle:263, thresh:326, conf:0.40, age:936d, txns:6)",avg_val(2110.8) × urg(1.70) × recov(0.72) × ltv(2.0) × pot(1.0) × conf(0.70) × long(1.2) = 4346.3,2110.78375
1000066138,Familia C1,Replenishment,3918.027912496388,"Overdue 87d (cycle:69, thresh:79, conf:1.00, age:1508d, txns:31)",avg_val(869.8) × urg(1.23) × recov(0.95) × ltv(2.6) × pot(1.0) × conf(1.00) × long(1.5) = 3918.0,869.7826666666668
1000078754,Familia C2,Replenishment,3857.2172419229537,"Overdue 80d (cycle:56, thresh:64, conf:1.00, age:1514d, txns:35)",avg_val(761.5) × urg(1.37) × recov(0.87) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.5) = 3857.2,761.5282857142857
8979,Familia C1,Replenishment,3816.8470570476156,"Overdue 481d (cycle:311, thresh:390, conf:0.30, age:803d, txns:4)",avg_val(2190.3) × urg(1.44) × recov(0.87) × ltv(1.8) × pot(1.0) × conf(0.65) × long(1.2) = 3816.8,2190.325
19212,Familia C1,Replenishment,3593.4470019535884,"Overdue 104d (cycle:70, thresh:80, conf:1.00, age:1483d, txns:35)",avg_val(668.1) × urg(1.40) × recov(0.86) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) = 3593.4,668.0908064516129
1000042244,Familia C2,Replenishment,3447.655248208642,"Overdue 206d (cycle:174, thresh:202, conf:0.90, age:1338d, txns:10)",avg_val(1392.6) × urg(1.17) × recov(0.99) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 3447.7,1392.5863636363636
4767,Familia C2,Replenishment,3419.98278755771,"Overdue 160d (cycle:59, thresh:68, conf:1.00, age:1446d, txns:34)",avg_val(588.0) × urg(2.00) × recov(0.56) × ltv(3.5) × pot(1.0) × conf(1.00) × long(1.5) = 3420.0,587.9984507042253
14678,Familia C1,Replenishment,3171.621071908508,"Overdue 188d (cycle:144, thresh:165, conf:1.00, age:1406d, txns:15)",avg_val(794.0) × urg(1.27) × recov(0.93) × ltv(2.3) × pot(1.0) × conf(1.00) × long(1.5) = 3171.6,794.0299999999999
40897,Familia C1,Replenishment,3034.8717090280106,"Overdue 222d (cycle:75, thresh:86, conf:1.00, age:1370d, txns:29)",avg_val(506.2) × urg(2.09) × recov(0.52) × ltv(3.7) × pot(1.0) × conf(1.00) × long(1.5) = 3034.9,506.2289705882353
1000081558,Familia C1,Replenishment,2842.32780420677,"Overdue 472d (cycle:170, thresh:200, conf:0.70, age:962d, txns:8)",avg_val(1653.6) × urg(2.02) × recov(0.56) × ltv(1.5) × pot(1.0) × conf(0.85) × long(1.2) = 2842.3,1653.5544444444447
21188,Familia C2,Replenishment,2784.623416637343,"Overdue 230d (cycle:173, thresh:199, conf:1.00, age:1372d, txns:14)",avg_val(760.5) × urg(1.28) × recov(0.92) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 2784.6,760.457
1000058426,Familia C1,Replenishment,2734.044039911242,"Overdue 338d (cycle:242, thresh:290, conf:0.70, age:1198d, txns:8)",avg_val(1179.8) × urg(1.33) × recov(0.91) × ltv(1.5) × pot(1.0) × conf(0.85) × long(1.5) = 2734.0,1179.8400000000001
15652,Familia C1,Replenishment,2660.6137118715037,"Overdue 193d (cycle:161, thresh:186, conf:1.00, age:1373d, txns:14)",avg_val(642.1) × urg(1.18) × recov(0.98) × ltv(2.4) × pot(1.0) × conf(1.00) × long(1.5) = 2660.6,642.0504
1000077542,Familia C2,Replenishment,2624.495838649384,"Overdue 188d (cycle:154, thresh:178, conf:1.00, age:1398d, txns:14)",avg_val(1007.5) × urg(1.20) × recov(0.97) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 2624.5,1007.5050000000002
1000069275,Familia C2,Replenishment,2438.867626167633,"Overdue 191d (cycle:105, thresh:121, conf:1.00, age:1411d, txns:20)",avg_val(904.9) × urg(1.60) × recov(0.75) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 2438.9,904.903
1000081327,Familia C1,Replenishment,2415.4028802757853,"Overdue 360d (cycle:242, thresh:293, conf:0.60, age:1190d, txns:7)",avg_val(1640.5) × urg(1.40) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 2415.4,1640.5157142857145
9243,Familia C2,Replenishment,2364.222622012,"Overdue 172d (cycle:124, thresh:142, conf:1.00, age:1419d, txns:16)",avg_val(691.8) × urg(1.33) × recov(0.89) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 2364.2,691.81875
1000081756,Familia C1,Replenishment,2344.648268412883,"Overdue 515d (cycle:362, thresh:449, conf:0.40, age:940d, txns:5)",avg_val(1501.4) × urg(1.35) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(0.70) × long(1.2) = 2344.6,1501.399
1000079674,Familia C1,Replenishment,2146.9300661420393,"Overdue 90d (cycle:73, thresh:84, conf:1.00, age:1489d, txns:28)",avg_val(423.1) × urg(1.20) × recov(0.96) × ltv(2.9) × pot(1.0) × conf(1.00) × long(1.5) = 2146.9,423.0627586206897
8001,Familia C1,Replenishment,2124.369601236359,"Overdue 264d (cycle:161, thresh:186, conf:1.00, age:1271d, txns:11)",avg_val(730.7) × urg(1.49) × recov(0.80) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.5) = 2124.4,730.73125
15384,Familia C2,Replenishment,1955.886248027059,"Overdue 143d (cycle:84, thresh:97, conf:1.00, age:1275d, txns:18)",avg_val(514.3) × urg(1.53) × recov(0.78) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 1955.9,514.3163157894737
26068,Familia C2,Replenishment,1932.0510328965772,"Overdue 248d (cycle:182, thresh:209, conf:1.00, age:1324d, txns:16)",avg_val(725.5) × urg(1.31) × recov(0.90) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1932.1,725.49875
14674,Familia C1,Replenishment,1828.1869047616378,"Overdue 404d (cycle:288, thresh:357, conf:0.40, age:957d, txns:5)",avg_val(982.6) × urg(1.34) × recov(0.92) × ltv(1.8) × pot(1.0) × conf(0.70) × long(1.2) = 1828.2,982.6016666666668
1000100656,Familia C1,Replenishment,1730.5203452088424,"Overdue 136d (cycle:101, thresh:125, conf:0.40, age:337d, txns:6)",avg_val(2675.7) × urg(1.30) × recov(0.95) × ltv(1.5) × pot(1.0) × conf(0.70) × long(0.5) = 1730.5,2675.6983333333333
30618,Familia C2,Replenishment,1725.238257944461,"Overdue 614d (cycle:465, thresh:576, conf:0.40, age:973d, txns:5)",avg_val(630.4) × urg(1.28) × recov(0.96) × ltv(2.7) × pot(1.0) × conf(0.70) × long(1.2) = 1725.2,630.4183333333334
1000080904,Familia C2,Replenishment,1686.592585465372,"Overdue 352d (cycle:160, thresh:185, conf:1.00, age:1193d, txns:13)",avg_val(665.1) × urg(1.79) × recov(0.66) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 1686.6,665.0500000000001
13105,Familia C1,Replenishment,1667.8416446967785,"Overdue 241d (cycle:195, thresh:230, conf:0.80, age:1239d, txns:9)",avg_val(698.5) × urg(1.21) × recov(0.97) × ltv(1.5) × pot(1.0) × conf(0.90) × long(1.5) = 1667.8,698.5483333333333
41053,Familia C1,Replenishment,1650.6492062398454,"Overdue 380d (cycle:171, thresh:197, conf:1.00, age:1095d, txns:12)",avg_val(492.9) × urg(1.80) × recov(0.65) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 1650.6,492.87533333333334
30222,Familia C1,Replenishment,1623.401106572288,"Overdue 697d (cycle:268, thresh:337, conf:0.30, age:748d, txns:4)",avg_val(1779.9) × urg(1.96) × recov(0.60) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 1623.4,1779.8525
12100,Familia C1,Replenishment,1538.4278041506427,"Overdue 501d (cycle:291, thresh:360, conf:0.40, age:945d, txns:5)",avg_val(1320.3) × urg(1.54) × recov(0.81) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 1538.4,1320.3079999999998
31770,Familia C2,Replenishment,1517.7215743199542,"Overdue 104d (cycle:89, thresh:102, conf:1.00, age:1495d, txns:13)",avg_val(883.3) × urg(1.16) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1517.7,883.2892307692308
7972,Familia C2,Replenishment,1467.995329542779,"Overdue 548d (cycle:397, thresh:498, conf:0.30, age:945d, txns:5)",avg_val(829.4) × urg(1.32) × recov(0.94) × ltv(1.8) × pot(1.0) × conf(0.65) × long(1.2) = 1468.0,829.4357142857143
34335,Familia C1,Replenishment,1466.9373520332392,"Overdue 408d (cycle:204, thresh:244, conf:0.70, age:1142d, txns:8)",avg_val(594.3) × urg(1.69) × recov(0.71) × ltv(1.6) × pot(1.0) × conf(0.85) × long(1.5) = 1466.9,594.263125
1000082578,Familia C2,Replenishment,1462.5017023772218,"Overdue 244d (cycle:178, thresh:215, conf:0.60, age:797d, txns:7)",avg_val(875.2) × urg(1.32) × recov(0.92) × ltv(1.4) × pot(1.0) × conf(0.80) × long(1.2) = 1462.5,875.2166666666667
1000079634,Familia C1,Replenishment,1454.8737941014822,"Overdue 262d (cycle:170, thresh:195, conf:1.00, age:1267d, txns:11)",avg_val(809.5) × urg(1.43) × recov(0.84) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1454.9,809.4818181818181
29712,Familia C2,Replenishment,1452.0439386969806,"Overdue 390d (cycle:268, thresh:324, conf:0.60, age:1051d, txns:7)",avg_val(948.3) × urg(1.38) × recov(0.89) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 1452.0,948.3242857142858
29805,Familia C2,Replenishment,1448.5141030562727,"Overdue 103d (cycle:56, thresh:64, conf:1.00, age:1481d, txns:38)",avg_val(374.5) × urg(1.61) × recov(0.74) × ltv(2.2) × pot(1.0) × conf(1.00) × long(1.5) = 1448.5,374.5269230769231
1000077782,Familia C2,Replenishment,1443.9136420202813,"Overdue 208d (cycle:146, thresh:170, conf:0.90, age:1225d, txns:11)",avg_val(325.3) × urg(1.35) × recov(0.89) × ltv(2.6) × pot(1.0) × conf(0.95) × long(1.5) = 1443.9,325.3
35853,Familia C2,Replenishment,1400.5610819845222,"Overdue 243d (cycle:117, thresh:135, conf:1.00, age:1348d, txns:18)",avg_val(453.4) × urg(1.73) × recov(0.68) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1400.6,453.385
8849,Familia C1,Replenishment,1398.9064136852162,"Overdue 628d (cycle:102, thresh:117, conf:1.00, age:943d, txns:16)",avg_val(578.9) × urg(2.50) × recov(0.29) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.2) = 1398.9,578.8629166666667
22526,Familia C2,Replenishment,1397.9773783057994,"Overdue 494d (cycle:173, thresh:204, conf:0.80, age:1085d, txns:9)",avg_val(773.6) × urg(2.05) × recov(0.54) × ltv(1.5) × pot(1.0) × conf(0.90) × long(1.2) = 1398.0,773.5633333333333
